indicator,type,source,first_seen,last_seen,confidence,score,sightings,tlp,tags,reference,context
77[.]239[.]124[.]108,ipv4,"binarydefense_banlist,blocklist_de_ssh,ci_army_list,et_compromised,ipsum_level5,threatfox_export_json",2026-08-21T04:32:04Z,2026-09-12T21:59:08Z,high,96,111,CLEAR,"Mirai,Overlord,RAT,aggregated,binarydefense,blocklist,bruteforce,cins,compromised,emerging-threats,ipsum,multi-list,scanner,ssh,threatfox",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
94[.]154[.]43[.]60,ipv4,"binarydefense_banlist,blocklist_de_ssh,et_compromised,ipsum_level5,threatfox_export_json",2026-08-27T19:47:49Z,2026-09-12T21:59:08Z,high,96,74,CLEAR,"Mirai,aggregated,binarydefense,blocklist,bruteforce,compromised,drb-ra,emerging-threats,ipsum,multi-list,scanner,ssh,threatfox",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
103[.]176[.]64[.]36,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:55Z,2026-09-12T21:59:12Z,high,96,73,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
103[.]182[.]132[.]154,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-09-12T13:44:26Z,2026-09-12T21:59:12Z,high,96,3,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://threatfox.abuse.ch/browse/,XMRIG
164[.]90[.]236[.]107,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:56Z,2026-09-12T21:59:07Z,high,96,73,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
176[.]65[.]139[.]206,ipv4,"blocklist_de_ssh,et_compromised,ipsum_level5,threatfox_export_json",2026-09-10T05:12:59Z,2026-09-12T21:59:08Z,high,96,12,CLEAR,"aggregated,blocklist,bruteforce,compromised,cowrie,emerging-threats,honeypot,iot,ipsum,multi-list,sentinel,ssh,threatfox",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]129[.]53[.]19,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:49Z,2026-09-12T21:59:12Z,high,96,73,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
43[.]156[.]71[.]43,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-09-02T07:10:52Z,2026-09-12T21:59:12Z,high,96,53,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
45[.]17[.]39[.]120,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-08-28T13:03:50Z,2026-09-12T21:59:08Z,high,96,73,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
68[.]233[.]116[.]124,ipv4,"blocklist_de_ssh,greensnow_blocklist,ipsum_level5,threatfox_export_json",2026-09-02T07:10:52Z,2026-09-12T21:59:12Z,high,96,53,CLEAR,"aggregated,blocklist,bruteforce,greensnow,ipsum,mdrfckr,multi-list,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
94[.]154[.]43[.]69,ipv4,"binarydefense_banlist,blocklist_de_ssh,ipsum_level5,threatfox_export_json",2026-09-03T05:39:44Z,2026-09-12T21:59:08Z,high,96,41,CLEAR,"AkataruBotnet,aggregated,binarydefense,blocklist,bruteforce,ipsum,multi-list,scanner,ssh,threatfox",https://www.blocklist.de/en/,Blocklist entry from blocklist_de_ssh
114[.]111[.]53[.]214,ipv4,"blocklist_de_ssh,greensnow_blocklist,threatfox_export_json",2026-09-12T13:44:26Z,2026-09-12T21:59:12Z,high,96,3,CLEAR,"blocklist,bruteforce,greensnow,mdrfckr,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://threatfox.abuse.ch/browse/,XMRIG
45[.]78[.]201[.]248,ipv4,"blocklist_de_ssh,greensnow_blocklist,threatfox_export_json",2026-09-12T13:44:25Z,2026-09-12T21:59:12Z,high,96,3,CLEAR,"blocklist,bruteforce,greensnow,mdrfckr,outlaw,ssh,ssh-bruteforce,threatfox,xmrig",https://threatfox.abuse.ch/browse/,XMRIG
CVE-2009-3960,cve,"cisa_kev,nist_nvd_recent",2022-03-07T00:00:00Z,2026-09-12T21:59:07Z,high,88,319,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Adobe BlazeDS, which is utilized in LifeCycle and Coldfusion, contains a vulnerability that allows for information disclosure."
CVE-2010-0188,cve,"cisa_kev,nist_nvd_recent",2022-03-03T00:00:00Z,2026-09-12T21:59:07Z,high,88,319,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,Unspecified vulnerability in Adobe Reader and Acrobat allows attackers to cause a denial of service or possibly execute arbitrary code.
CVE-2010-0738,cve,"cisa_kev,nist_nvd_recent",2022-05-25T00:00:00Z,2026-09-12T21:59:07Z,high,88,319,CLEAR,"cve,exploited-in-the-wild,medium,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"The JMX-Console web application in JBossAs in Red Hat JBoss Enterprise Application Platform performs access control only for the GET and POST methods, which allows remote attackers to send requests to this application's GET handler by using a different method."
CVE-2010-1428,cve,"cisa_kev,nist_nvd_recent",2022-05-25T00:00:00Z,2026-09-12T21:59:07Z,high,88,319,CLEAR,"cve,exploited-in-the-wild,high,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,"Unauthenticated access to the JBoss Application Server Web Console (/web-console) is blocked by default. However, it was found that this block was incomplete, and only blocked GET and POST HTTP verbs. A remote attacker could use this flaw to gain access to sensitive information."
CVE-2010-2861,cve,"cisa_kev,nist_nvd_recent",2022-03-25T00:00:00Z,2026-09-12T21:59:07Z,high,88,319,CLEAR,"critical,cve,exploited-in-the-wild,nvd",https://www.cisa.gov/known-exploited-vulnerabilities-catalog,A directory traversal vulnerability exists in the administrator console in Adobe ColdFusion which allows remote attackers to read arbitrary files.
